path_length,direct_distance,tortuosity,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,connection_count,endpoint_alignment,absolute_proximity_fraction,accepted,decision,qa_state,reject_reason,review_reason,relative_evidence_tier,candidate_source,scene_rank_mean,local_background_mean,local_contrast_mean,normalized_contrast_mean,relative_score_mean,relative_score_q25,relative_fraction,scale_agreement_mean,scale_agreement_q25,topology_candidate_support_fraction,topology_candidate_score_mean,corridor_id,micro_chain_length,corridor_total_length,rescued_by_corridor,short_chain_classification,path
70.87005615234375,62.2414665222168,1.1386308856820881,0.1780024617910385,0.16372549533843994,1.0,0.1672487790347077,0.010753682756330818,0,0.0,0.328125,False,review,review,,relative_evidence_requires_review,C,relative,0.9868016242980957,0.11121323704719543,0.06678920984268188,0.5160984396934509,0.681045651435852,0.5677549839019775,1.0,0.9010416865348816,1.0,0.0,0.0,2370,70.87005615234375,70.87005615234375,False,not_short,"[[2467, 3306], [2468, 3307], [2469, 3307], [2470, 3307], [2471, 3308], [2472, 3308], [2473, 3308], [2474, 3309], [2475, 3310], [2476, 3311], [2477, 3312], [2478, 3312], [2479, 3312], [2479, 3313], [2480, 3314], [2481, 3315], [2482, 3316], [2483, 3317], [2484, 3318], [2485, 3319], [2485, 3320], [2485, 3321], [2485, 3322], [2485, 3323], [2485, 3324], [2485, 3325], [2485, 3326], [2486, 3327], [2486, 3328], [2487, 3329], [2487, 3330], [2487, 3331], [2487, 3332], [2487, 3333], [2487, 3334], [2487, 3335], [2487, 3336], [2488, 3337], [2488, 3338], [2488, 3339], [2488, 3340], [2488, 3341], [2488, 3342], [2488, 3343], [2488, 3344], [2488, 3345], [2488, 3346], [2488, 3347], [2489, 3348], [2490, 3349], [2490, 3350], [2490, 3351], [2490, 3352], [2490, 3353], [2491, 3354], [2491, 3355], [2491, 3356], [2491, 3357], [2491, 3358], [2491, 3359], [2491, 3360], [2491, 3361], [2492, 3362], [2492, 3363]]"
65.21320343017578,58.8217658996582,1.1086576955445453,0.1524183303117752,0.14411765336990356,1.0,0.1369281092658639,0.015490221045911301,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9831700921058655,0.018169935792684555,0.13424836099147797,0.9757575988769531,0.9793107509613037,0.960349440574646,1.0,0.9777777791023254,1.0,0.0,0.0,2498,65.21320343017578,105.18376159667969,False,not_short,"[[2501, 3384], [2502, 3385], [2502, 3386], [2502, 3387], [2502, 3388], [2502, 3389], [2503, 3390], [2503, 3391], [2504, 3392], [2505, 3393], [2505, 3394], [2505, 3395], [2505, 3396], [2505, 3397], [2505, 3398], [2505, 3399], [2505, 3400], [2505, 3401], [2506, 3402], [2507, 3403], [2507, 3404], [2508, 3405], [2508, 3406], [2508, 3407], [2508, 3408], [2508, 3409], [2508, 3410], [2508, 3411], [2509, 3412], [2509, 3413], [2509, 3414], [2509, 3415], [2510, 3415], [2511, 3416], [2512, 3417], [2513, 3418], [2513, 3419], [2513, 3420], [2514, 3421], [2515, 3421], [2516, 3421], [2517, 3422], [2518, 3423], [2518, 3424], [2518, 3425], [2518, 3426], [2518, 3427], [2518, 3428], [2519, 3429], [2519, 3430], [2519, 3431], [2519, 3432], [2519, 3433], [2519, 3434], [2519, 3435], [2519, 3436], [2519, 3437], [2519, 3438], [2519, 3439], [2519, 3440]]"
61.627418518066406,56.75385284423828,1.0858719792505311,0.007773109246045351,0.007843137718737125,0.0,0.005532213212323508,0.002240896033721843,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.8908500075340271,0.0,0.007773109246045351,0.06006493791937828,0.2311638742685318,0.23242951929569244,1.0,0.7976190447807312,0.6666666865348816,0.0,0.0,2597,61.627418518066406,61.627418518066406,False,not_short,"[[2538, 3791], [2537, 3790], [2537, 3789], [2537, 3788], [2537, 3787], [2537, 3786], [2537, 3785], [2538, 3784], [2539, 3783], [2539, 3782], [2540, 3781], [2540, 3780], [2541, 3779], [2541, 3778], [2542, 3777], [2542, 3776], [2543, 3775], [2543, 3774], [2543, 3773], [2543, 3772], [2544, 3771], [2544, 3770], [2545, 3769], [2545, 3768], [2546, 3767], [2546, 3766], [2546, 3765], [2547, 3764], [2547, 3763], [2547, 3762], [2547, 3761], [2547, 3760], [2548, 3759], [2548, 3758], [2548, 3757], [2548, 3756], [2549, 3755], [2549, 3754], [2550, 3753], [2550, 3752], [2550, 3751], [2550, 3750], [2550, 3749], [2550, 3748], [2550, 3747], [2550, 3746], [2550, 3745], [2550, 3744], [2551, 3743], [2551, 3742], [2552, 3741], [2552, 3740], [2552, 3739], [2552, 3738], [2552, 3737], [2552, 3736]]"
64.66905212402344,47.41307830810547,1.3639496618165792,0.0444193072617054,0.01568627543747425,0.07692307692307693,0.04374057436451459,0.0006787328971908091,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9387754201889038,0.014328808523714542,0.03009050153195858,0.23251746594905853,0.37883904576301575,0.16671404242515564,1.0,0.5705128312110901,0.3333333432674408,0.0,0.0,2620,64.66905212402344,64.66905212402344,False,not_short,"[[2560, 2683], [2561, 2683], [2562, 2684], [2563, 2685], [2564, 2686], [2564, 2687], [2564, 2688], [2564, 2689], [2565, 2690], [2566, 2691], [2567, 2692], [2568, 2693], [2569, 2694], [2570, 2695], [2571, 2696], [2572, 2697], [2573, 2698], [2574, 2699], [2575, 2700], [2576, 2701], [2577, 2702], [2577, 2703], [2578, 2704], [2579, 2705], [2580, 2706], [2581, 2707], [2582, 2708], [2583, 2709], [2584, 2710], [2585, 2711], [2586, 2712], [2587, 2713], [2588, 2714], [2589, 2715], [2590, 2716], [2590, 2717], [2590, 2718], [2590, 2719], [2590, 2720], [2590, 2721], [2590, 2722], [2590, 2723], [2590, 2724], [2590, 2725], [2589, 2726], [2588, 2727], [2587, 2727], [2586, 2727], [2585, 2727], [2584, 2727], [2583, 2726], [2582, 2725]]"
65.698486328125,51.788028717041016,1.268603728616276,0.04550372436642647,0.019607843831181526,0.0,0.045368493390109,0.00013523097631746445,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9419853091239929,0.013319810852408409,0.03218391165137291,0.24869383871555328,0.42643916606903076,0.2366982251405716,1.0,0.7068966031074524,0.3333333432674408,0.0,0.0,2645,65.698486328125,65.698486328125,False,not_short,"[[2591, 2675], [2590, 2676], [2590, 2677], [2590, 2678], [2590, 2679], [2591, 2680], [2592, 2681], [2593, 2682], [2594, 2683], [2595, 2684], [2596, 2685], [2597, 2686], [2598, 2687], [2599, 2688], [2600, 2689], [2601, 2690], [2602, 2691], [2603, 2692], [2604, 2692], [2605, 2692], [2606, 2692], [2607, 2692], [2608, 2692], [2609, 2692], [2610, 2692], [2611, 2692], [2612, 2691], [2613, 2691], [2614, 2691], [2615, 2691], [2615, 2690], [2616, 2689], [2617, 2689], [2618, 2688], [2619, 2688], [2620, 2688], [2621, 2687], [2622, 2687], [2623, 2687], [2624, 2687], [2625, 2687], [2626, 2687], [2627, 2687], [2628, 2687], [2629, 2687], [2630, 2687], [2631, 2687], [2632, 2686], [2633, 2686], [2634, 2686], [2635, 2686], [2636, 2686], [2637, 2686], [2638, 2685], [2639, 2685], [2640, 2685], [2641, 2684], [2642, 2684]]"
57.31371307373047,54.037025451660156,1.0606378236900094,0.007700535003095865,0.007843137718737125,0.0,0.0038502675608139145,0.0038502674422819507,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.8900303840637207,0.0,0.007700535003095865,0.059504128992557526,0.22955860197544098,0.23242951929569244,1.0,0.8606061935424805,0.6666666865348816,0.0,0.0,2680,57.31371307373047,57.31370544433594,False,not_short,"[[2688, 2824], [2688, 2823], [2688, 2822], [2688, 2821], [2688, 2820], [2688, 2819], [2688, 2818], [2688, 2817], [2688, 2816], [2688, 2815], [2688, 2814], [2688, 2813], [2688, 2812], [2688, 2811], [2688, 2810], [2688, 2809], [2688, 2808], [2688, 2807], [2689, 2806], [2689, 2805], [2689, 2804], [2689, 2803], [2689, 2802], [2689, 2801], [2688, 2800], [2688, 2799], [2688, 2798], [2688, 2797], [2688, 2796], [2689, 2795], [2689, 2794], [2689, 2793], [2689, 2792], [2690, 2791], [2690, 2790], [2690, 2789], [2691, 2788], [2691, 2787], [2691, 2786], [2691, 2785], [2692, 2784], [2692, 2783], [2692, 2782], [2692, 2781], [2692, 2780], [2692, 2779], [2692, 2778], [2692, 2777], [2692, 2776], [2692, 2775], [2691, 2774], [2690, 2773], [2690, 2772], [2690, 2771], [2690, 2770]]"
62.01219940185547,57.14017868041992,1.085264359229332,0.03836986422538757,0.0235294122248888,0.0,0.034025375886509814,0.00434448833887776,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9391358494758606,0.006535947788506746,0.031833916902542114,0.2459893375635147,0.4616551995277405,0.37538811564445496,1.0,0.8823529481887817,0.6666666865348816,0.0,0.0,2715,62.01219940185547,62.0121955871582,False,not_short,"[[2732, 299], [2732, 298], [2733, 297], [2734, 296], [2735, 295], [2736, 294], [2737, 293], [2737, 292], [2737, 291], [2738, 290], [2738, 289], [2738, 288], [2739, 287], [2739, 286], [2740, 285], [2740, 284], [2741, 283], [2741, 282], [2742, 281], [2743, 280], [2744, 279], [2745, 278], [2746, 277], [2746, 276], [2746, 275], [2746, 274], [2747, 273], [2748, 272], [2749, 272], [2750, 271], [2750, 270], [2751, 269], [2751, 268], [2752, 267], [2752, 266], [2753, 265], [2754, 264], [2754, 263], [2755, 262], [2755, 261], [2756, 260], [2757, 259], [2758, 258], [2759, 257], [2760, 257], [2761, 256], [2761, 255], [2761, 254], [2762, 253], [2763, 252], [2763, 251]]"
60.698486328125,56.080299377441406,1.0823495416741888,0.016056234017014503,0.0117647061124444,0.0,0.011986681923516235,0.004069552093498269,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9150601029396057,0.0,0.016056234017014503,0.12407087534666061,0.3311344087123871,0.28715455532073975,1.0,0.9622641801834106,1.0,0.0,0.0,2728,60.698486328125,60.698486328125,False,not_short,"[[2763, 3395], [2764, 3395], [2765, 3396], [2766, 3397], [2767, 3397], [2768, 3398], [2769, 3398], [2770, 3399], [2771, 3400], [2772, 3400], [2773, 3400], [2774, 3401], [2775, 3401], [2776, 3401], [2777, 3401], [2778, 3401], [2779, 3402], [2780, 3402], [2781, 3402], [2782, 3403], [2783, 3403], [2784, 3404], [2785, 3404], [2786, 3404], [2787, 3404], [2788, 3405], [2789, 3406], [2790, 3407], [2791, 3407], [2792, 3408], [2793, 3408], [2794, 3409], [2795, 3410], [2796, 3411], [2797, 3411], [2798, 3411], [2799, 3411], [2800, 3411], [2801, 3411], [2802, 3412], [2803, 3412], [2804, 3413], [2805, 3413], [2806, 3414], [2807, 3414], [2808, 3414], [2809, 3414], [2810, 3415], [2811, 3415], [2812, 3415], [2813, 3416], [2814, 3416], [2815, 3416]]"
53.798988342285156,27.784887313842773,1.9362680055024675,0.04145658388733864,0.01568627543747425,0.08163265306122448,0.04021608765351073,0.001240496233827909,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9378324151039124,0.019367747008800507,0.02208883687853813,0.17068645358085632,0.327342689037323,0.16671404242515564,1.0,0.5850340127944946,0.3333333432674408,0.0,0.0,2813,53.798988342285156,53.798988342285156,False,not_short,"[[2881, 2000], [2881, 1999], [2881, 1998], [2881, 1997], [2881, 1996], [2881, 1995], [2881, 1994], [2881, 1993], [2881, 1992], [2881, 1991], [2881, 1990], [2881, 1989], [2881, 1988], [2881, 1987], [2881, 1986], [2881, 1985], [2881, 1984], [2881, 1983], [2881, 1982], [2881, 1981], [2881, 1980], [2882, 1979], [2882, 1978], [2882, 1977], [2882, 1976], [2882, 1975], [2883, 1974], [2884, 1974], [2885, 1974], [2886, 1974], [2887, 1974], [2888, 1975], [2889, 1975], [2890, 1975], [2891, 1975], [2892, 1975], [2893, 1975], [2894, 1975], [2895, 1976], [2896, 1977], [2897, 1978], [2898, 1979], [2899, 1980], [2900, 1981], [2901, 1982], [2902, 1983], [2903, 1984], [2904, 1985], [2905, 1986]]"
49.14213562011719,45.17742919921875,1.0877585664163245,0.03606138005852699,0.01568627543747425,0.0,0.028559250549575234,0.007502129508951759,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9345611333847046,0.00332480832003057,0.03273657336831093,0.25296440720558167,0.4618780016899109,0.28875717520713806,1.0,0.920289933681488,1.0,0.0,0.0,2838,49.14213562011719,92.04163360595703,False,not_short,"[[2914, 150], [2914, 149], [2914, 148], [2914, 147], [2914, 146], [2914, 145], [2915, 144], [2915, 143], [2915, 142], [2915, 141], [2915, 140], [2915, 139], [2916, 138], [2916, 137], [2916, 136], [2916, 135], [2917, 134], [2918, 133], [2918, 132], [2918, 131], [2918, 130], [2917, 129], [2916, 128], [2916, 127], [2916, 126], [2916, 125], [2916, 124], [2916, 123], [2915, 122], [2915, 121], [2915, 120], [2915, 119], [2915, 118], [2915, 117], [2915, 116], [2916, 115], [2916, 114], [2917, 113], [2917, 112], [2918, 111], [2918, 110], [2918, 109], [2918, 108], [2918, 107], [2918, 106], [2918, 105]]"
51.627418518066406,45.39823913574219,1.1372119161648269,0.01611253246665001,0.0117647061124444,0.0,0.015345269090334035,0.0007672633763159738,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9136509895324707,0.006393861956894398,0.009718670509755611,0.07509881258010864,0.23590506613254547,0.16578875482082367,1.0,0.7318841814994812,0.6666666865348816,0.0,0.0,2839,51.627418518066406,51.62741470336914,False,not_short,"[[2914, 150], [2915, 151], [2916, 152], [2917, 153], [2918, 154], [2919, 155], [2920, 156], [2921, 157], [2922, 158], [2923, 158], [2924, 159], [2925, 159], [2926, 159], [2927, 159], [2928, 158], [2929, 157], [2930, 156], [2931, 155], [2932, 155], [2933, 155], [2934, 155], [2935, 155], [2936, 155], [2937, 155], [2938, 155], [2939, 155], [2940, 155], [2941, 155], [2942, 155], [2943, 155], [2944, 154], [2945, 155], [2946, 155], [2947, 156], [2948, 156], [2949, 156], [2950, 156], [2951, 156], [2952, 156], [2953, 156], [2954, 156], [2955, 156], [2956, 156], [2957, 156], [2958, 156], [2959, 156]]"
50.899497985839844,48.50773239135742,1.0493068934904193,0.010644257999956608,0.007843137718737125,0.0,0.006082433233113617,0.004561824766842991,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9014428853988647,0.0,0.010644257999956608,0.08225107938051224,0.2697940170764923,0.23242951929569244,1.0,0.9455782771110535,1.0,0.0,0.0,2855,50.899497985839844,50.899497985839844,False,not_short,"[[2923, 2040], [2924, 2040], [2925, 2041], [2926, 2041], [2927, 2041], [2928, 2041], [2929, 2041], [2930, 2042], [2931, 2043], [2932, 2043], [2933, 2043], [2934, 2043], [2935, 2043], [2936, 2043], [2937, 2043], [2938, 2043], [2939, 2043], [2940, 2043], [2941, 2043], [2942, 2043], [2943, 2044], [2944, 2044], [2945, 2044], [2946, 2044], [2947, 2044], [2948, 2044], [2949, 2044], [2950, 2045], [2951, 2045], [2952, 2045], [2953, 2045], [2954, 2045], [2955, 2045], [2956, 2045], [2957, 2045], [2958, 2045], [2959, 2045], [2960, 2046], [2961, 2046], [2962, 2046], [2963, 2046], [2964, 2046], [2965, 2046], [2966, 2046], [2967, 2046], [2968, 2046], [2969, 2047], [2970, 2047], [2971, 2047]]"
70.52691650390625,62.60990524291992,1.1264498202044733,0.02909551002085209,0.01568627543747425,0.0,0.025774826919059118,0.0033206831017929712,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9290189146995544,0.007210626732558012,0.02188488282263279,0.16911044716835022,0.38370802998542786,0.28875717520713806,1.0,0.7956990003585815,0.6666666865348816,0.0,0.0,2907,70.52691650390625,70.52691650390625,False,not_short,"[[2947, 180], [2948, 180], [2949, 180], [2950, 179], [2951, 179], [2952, 178], [2953, 178], [2954, 177], [2955, 177], [2956, 176], [2956, 175], [2957, 175], [2958, 175], [2959, 174], [2960, 174], [2961, 174], [2962, 174], [2963, 173], [2964, 173], [2965, 172], [2966, 172], [2967, 171], [2968, 171], [2969, 170], [2969, 169], [2970, 168], [2970, 167], [2971, 167], [2972, 167], [2973, 166], [2974, 166], [2975, 165], [2976, 165], [2977, 164], [2978, 163], [2979, 163], [2980, 163], [2981, 162], [2982, 161], [2983, 161], [2984, 161], [2985, 160], [2986, 160], [2987, 160], [2988, 160], [2989, 160], [2990, 159], [2991, 159], [2992, 159], [2993, 158], [2994, 157], [2994, 156], [2994, 155], [2995, 155], [2996, 155], [2997, 154], [2998, 153], [2999, 153], [3000, 153], [3001, 153], [3002, 152], [3003, 152]]"
66.28427124023438,60.74536895751953,1.0911822971490768,0.008042539469897747,0.007843137718737125,0.0,0.0060485214610599865,0.0019940180088377606,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.8916933536529541,0.0,0.008042539469897747,0.06214689090847969,0.2346646785736084,0.23242951929569244,1.0,0.7740113139152527,0.6666666865348816,0.0,0.0,2912,66.28427124023438,66.28427124023438,False,not_short,"[[2949, 2935], [2949, 2934], [2949, 2933], [2949, 2932], [2949, 2931], [2949, 2930], [2949, 2929], [2949, 2928], [2949, 2927], [2949, 2926], [2950, 2925], [2951, 2924], [2952, 2923], [2953, 2922], [2953, 2921], [2953, 2920], [2954, 2919], [2954, 2918], [2954, 2917], [2955, 2916], [2955, 2915], [2955, 2914], [2955, 2913], [2956, 2912], [2957, 2911], [2957, 2910], [2958, 2909], [2958, 2908], [2958, 2907], [2958, 2906], [2959, 2905], [2960, 2904], [2960, 2903], [2960, 2902], [2960, 2901], [2961, 2900], [2961, 2899], [2961, 2898], [2961, 2897], [2962, 2896], [2963, 2895], [2964, 2894], [2965, 2893], [2966, 2892], [2967, 2892], [2968, 2891], [2968, 2890], [2968, 2889], [2969, 2888], [2969, 2887], [2969, 2886], [2970, 2885], [2970, 2884], [2970, 2883], [2970, 2882], [2970, 2881], [2970, 2880], [2970, 2879], [2970, 2878]]"
68.62742614746094,17.20465087890625,3.9888880414075443,0.04189231991767883,0.01568627543747425,0.07936507936507936,0.039340181542294364,0.002552138375384469,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9384192228317261,0.02975412830710411,0.012138188816606998,0.09379507601261139,0.2741110920906067,0.16845938563346863,1.0,0.634920597076416,0.3333333432674408,0.0,0.0,3249,68.62742614746094,68.62741088867188,False,not_short,"[[3090, 3091], [3089, 3092], [3088, 3093], [3087, 3094], [3086, 3095], [3085, 3095], [3084, 3095], [3083, 3095], [3082, 3095], [3081, 3095], [3080, 3095], [3079, 3095], [3078, 3095], [3077, 3094], [3076, 3094], [3075, 3094], [3074, 3094], [3073, 3094], [3072, 3093], [3072, 3092], [3072, 3091], [3072, 3090], [3072, 3089], [3072, 3088], [3072, 3087], [3072, 3086], [3072, 3085], [3072, 3084], [3072, 3083], [3072, 3082], [3073, 3081], [3073, 3080], [3074, 3079], [3075, 3078], [3076, 3077], [3077, 3076], [3078, 3076], [3079, 3076], [3080, 3076], [3081, 3076], [3082, 3076], [3083, 3076], [3084, 3076], [3085, 3077], [3086, 3077], [3087, 3077], [3088, 3077], [3089, 3077], [3090, 3077], [3091, 3077], [3092, 3077], [3093, 3077], [3094, 3077], [3095, 3077], [3096, 3077], [3097, 3077], [3098, 3077], [3099, 3077], [3100, 3078], [3101, 3079], [3102, 3080], [3103, 3081], [3104, 3081]]"
60.14213562011719,56.56854248046875,1.063172798572321,0.08255933970212936,0.0313725508749485,0.3684210526315789,0.08001376199127551,0.002545577710853855,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9556482434272766,0.02896456979215145,0.05359477177262306,0.38596490025520325,0.5022968649864197,0.2384803593158722,1.0,0.6842105388641357,0.3333333432674408,0.0,0.0,3311,60.14213562011719,60.14213562011719,False,not_short,"[[3095, 3064], [3096, 3064], [3097, 3064], [3098, 3064], [3099, 3064], [3100, 3064], [3101, 3063], [3102, 3063], [3103, 3063], [3104, 3063], [3105, 3063], [3106, 3063], [3107, 3063], [3108, 3063], [3109, 3063], [3110, 3063], [3111, 3062], [3112, 3061], [3113, 3060], [3114, 3059], [3115, 3059], [3116, 3059], [3117, 3058], [3118, 3057], [3119, 3056], [3120, 3055], [3121, 3055], [3122, 3055], [3123, 3055], [3124, 3055], [3125, 3055], [3126, 3055], [3127, 3055], [3128, 3055], [3129, 3055], [3130, 3055], [3131, 3055], [3132, 3056], [3133, 3056], [3134, 3056], [3135, 3056], [3136, 3056], [3137, 3056], [3138, 3056], [3139, 3056], [3140, 3056], [3141, 3056], [3142, 3056], [3143, 3056], [3144, 3056], [3145, 3056], [3146, 3056], [3147, 3056], [3148, 3056], [3149, 3056], [3150, 3056], [3151, 3056]]"
56.45584487915039,50.9215087890625,1.108683662791952,0.09419608116149902,0.0470588244497776,0.42,0.09058823827654124,0.0036078428849577876,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9654036164283752,0.06862745434045792,0.025568628683686256,0.19757576286792755,0.4055710732936859,0.34354785084724426,1.0,0.8066667318344116,0.6666666865348816,0.0,0.0,3329,56.45584487915039,56.455848693847656,False,not_short,"[[3101, 3157], [3102, 3158], [3103, 3159], [3104, 3160], [3105, 3161], [3106, 3162], [3107, 3163], [3108, 3164], [3109, 3165], [3110, 3166], [3111, 3167], [3112, 3168], [3113, 3169], [3114, 3170], [3115, 3171], [3116, 3171], [3117, 3172], [3118, 3172], [3119, 3172], [3120, 3172], [3121, 3172], [3122, 3173], [3123, 3173], [3124, 3173], [3125, 3173], [3126, 3173], [3127, 3173], [3128, 3173], [3129, 3173], [3130, 3173], [3131, 3173], [3132, 3173], [3133, 3173], [3134, 3173], [3135, 3174], [3135, 3175], [3136, 3175], [3137, 3175], [3138, 3175], [3139, 3175], [3140, 3175], [3141, 3174], [3142, 3174], [3143, 3174], [3144, 3174], [3145, 3174], [3146, 3174], [3147, 3174], [3148, 3174], [3149, 3174]]"
142.8406219482422,89.9388656616211,1.58819683678972,0.10330789536237717,0.0941176488995552,0.6717557251908397,0.10404131409200264,-0.0007334187296254707,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9690524935722351,0.0767250508069992,0.02658284455537796,0.2054128795862198,0.3946532607078552,0.24059483408927917,1.0,0.7226463556289673,0.3333333432674408,0.0,0.0,3443,142.8406219482422,109.35533905029297,False,not_short,"[[3132, 2744], [3133, 2744], [3134, 2744], [3135, 2744], [3136, 2743], [3137, 2742], [3138, 2741], [3139, 2740], [3140, 2740], [3141, 2740], [3142, 2740], [3143, 2740], [3144, 2740], [3145, 2740], [3146, 2740], [3147, 2740], [3148, 2740], [3149, 2740], [3150, 2740], [3151, 2740], [3152, 2740], [3153, 2741], [3154, 2742], [3155, 2743], [3156, 2744], [3157, 2745], [3158, 2746], [3159, 2747], [3160, 2748], [3161, 2749], [3162, 2750], [3163, 2751], [3164, 2752], [3165, 2753], [3165, 2754], [3165, 2755], [3165, 2756], [3165, 2757], [3165, 2758], [3165, 2759], [3165, 2760], [3165, 2761], [3165, 2762], [3165, 2763], [3165, 2764], [3165, 2765], [3165, 2766], [3165, 2767], [3165, 2768], [3165, 2769], [3164, 2770], [3163, 2771], [3162, 2771], [3162, 2772], [3162, 2773], [3163, 2773], [3164, 2774], [3165, 2775], [3165, 2776], [3165, 2777], [3165, 2778], [3165, 2779], [3165, 2780], [3165, 2781], [3165, 2782], [3165, 2783], [3165, 2784], [3165, 2785], [3165, 2786], [3165, 2787], [3165, 2788], [3165, 2789], [3165, 2790], [3165, 2791], [3164, 2792], [3163, 2793], [3163, 2794], [3163, 2795], [3163, 2796], [3163, 2797], [3163, 2798], [3163, 2799], [3163, 2800], [3163, 2801], [3163, 2802], [3163, 2803], [3163, 2804], [3163, 2805], [3163, 2806], [3163, 2807], [3163, 2808], [3163, 2809], [3163, 2810], [3163, 2811], [3163, 2812], [3162, 2813], [3161, 2814], [3161, 2815], [3161, 2816], [3161, 2817], [3162, 2817], [3163, 2817], [3164, 2817], [3165, 2817], [3166, 2817], [3167, 2817], [3168, 2817], [3169, 2817], [3170, 2817], [3171, 2817], [3172, 2817], [3173, 2817], [3174, 2817], [3175, 2817], [3176, 2817], [3177, 2817], [3178, 2817], [3179, 2817], [3180, 2816], [3181, 2816], [3182, 2816], [3183, 2816], [3184, 2815], [3185, 2814], [3186, 2814], [3187, 2814], [3188, 2814], [3189, 2813], [3190, 2813], [3191, 2812], [3192, 2811]]"
62.14213943481445,58.85575485229492,1.0558379480607645,0.11684945225715637,0.10000000149011612,0.7457627118644068,0.11731472605113256,-0.0004652737939761925,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9755367636680603,0.037952814251184464,0.07889664173126221,0.6096559166908264,0.7662381529808044,0.6863384246826172,1.0,0.8079096078872681,0.6666666865348816,0.0,0.0,3462,62.14213943481445,62.14213562011719,False,not_short,"[[3135, 3025], [3135, 3024], [3135, 3023], [3135, 3022], [3135, 3021], [3135, 3020], [3135, 3019], [3135, 3018], [3135, 3017], [3135, 3016], [3135, 3015], [3135, 3014], [3135, 3013], [3135, 3012], [3135, 3011], [3135, 3010], [3135, 3009], [3136, 3008], [3136, 3007], [3136, 3006], [3137, 3005], [3138, 3004], [3139, 3003], [3139, 3002], [3139, 3001], [3139, 3000], [3139, 2999], [3139, 2998], [3139, 2997], [3139, 2996], [3139, 2995], [3140, 2994], [3140, 2993], [3140, 2992], [3141, 2991], [3142, 2990], [3142, 2989], [3142, 2988], [3142, 2987], [3142, 2986], [3142, 2985], [3143, 2984], [3143, 2983], [3143, 2982], [3143, 2981], [3143, 2980], [3143, 2979], [3143, 2978], [3143, 2977], [3144, 2976], [3144, 2975], [3144, 2974], [3144, 2973], [3144, 2972], [3144, 2971], [3144, 2970], [3144, 2969], [3145, 2968], [3145, 2967]]"
65.24264526367188,64.07027435302734,1.0182982033787582,0.11583710461854935,0.10980392247438431,1.0,0.11834087893366814,-0.0025037743151187924,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.97566157579422,0.0470588244497776,0.06877827644348145,0.5314685106277466,0.7194469571113586,0.6879534721374512,1.0,0.7025640606880188,0.6666666865348816,0.0,0.0,3495,65.24264526367188,65.24264526367188,False,not_short,"[[3146, 2967], [3146, 2966], [3146, 2965], [3146, 2964], [3146, 2963], [3146, 2962], [3146, 2961], [3147, 2960], [3147, 2959], [3147, 2958], [3147, 2957], [3147, 2956], [3147, 2955], [3147, 2954], [3147, 2953], [3147, 2952], [3147, 2951], [3147, 2950], [3147, 2949], [3147, 2948], [3147, 2947], [3147, 2946], [3147, 2945], [3147, 2944], [3147, 2943], [3147, 2942], [3147, 2941], [3147, 2940], [3147, 2939], [3147, 2938], [3147, 2937], [3147, 2936], [3147, 2935], [3148, 2934], [3148, 2933], [3148, 2932], [3149, 2931], [3149, 2930], [3149, 2929], [3149, 2928], [3149, 2927], [3149, 2926], [3149, 2925], [3149, 2924], [3149, 2923], [3149, 2922], [3149, 2921], [3149, 2920], [3149, 2919], [3149, 2918], [3149, 2917], [3149, 2916], [3149, 2915], [3149, 2914], [3149, 2913], [3149, 2912], [3149, 2911], [3149, 2910], [3149, 2909], [3149, 2908], [3149, 2907], [3149, 2906], [3149, 2905], [3149, 2904], [3149, 2903]]"
