candidate_type,start,end,distance,direction_cosine,path_length,path_ratio,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,surface_probability,accepted,reject_reason,component_before_start,component_before_target,merges_components,component_count_before,component_count_after,connectivity_gain
bridge,"[2372.0, 2782.0]","[2419.0, 2749.0]",57.42821502685547,-0.8799704909324646,,,,,,,,,False,direction_mismatch,485,505,True,750,750,0
bridge,"[2372.0, 2782.0]","[2414.0, 2742.0]",58.0,-0.9406906366348267,,,,,,,,,False,direction_mismatch,485,505,True,750,750,0
bridge,"[2372.0, 2782.0]","[2417.0, 2768.0]",47.12748718261719,-0.6927293539047241,,,,,,,,,False,direction_mismatch,485,509,True,750,750,0
bridge,"[2372.0, 2782.0]","[2416.0, 2772.0]",45.12205505371094,-0.634316623210907,,,,,,,,,False,direction_mismatch,485,511,True,750,750,0
bridge,"[2372.0, 2782.0]","[2410.0, 2773.0]",39.051246643066406,-0.6413101553916931,,,,,,,,,False,direction_mismatch,485,500,True,750,750,0
bridge,"[2372.0, 2782.0]","[2411.0, 2773.0]",40.024993896484375,-0.636881411075592,,,,,,,,,False,direction_mismatch,485,501,True,750,750,0
bridge,"[2372.0, 2782.0]","[2412.0, 2773.0]",41.0,-0.6326435804367065,,,,,,,,,False,direction_mismatch,485,502,True,750,750,0
bridge,"[2372.0, 2782.0]","[2413.0, 2773.0]",41.9761848449707,-0.6285850405693054,,,,,,,,,False,direction_mismatch,485,503,True,750,750,0
bridge,"[2372.0, 2782.0]","[2414.0, 2773.0]",42.95346450805664,-0.6246950626373291,,,,,,,,,False,direction_mismatch,485,504,True,750,750,0
bridge,"[2372.0, 2782.0]","[2415.0, 2773.0]",43.931766510009766,-0.6209636330604553,,,,,,,,,False,direction_mismatch,485,507,True,750,750,0
bridge,"[2372.0, 2782.0]","[2416.0, 2773.0]",44.9110221862793,-0.6173816919326782,,,,,,,,,False,direction_mismatch,485,508,True,750,750,0
bridge,"[2372.0, 2782.0]","[2419.0, 2773.0]",47.85394287109375,-0.6074501276016235,,,,,,,,,False,direction_mismatch,485,513,True,750,750,0
bridge,"[2372.0, 2782.0]","[2419.0, 2773.0]",47.85394287109375,-0.6074501276016235,,,,,,,,,False,direction_mismatch,485,517,True,750,750,0
bridge,"[2372.0, 2782.0]","[2419.0, 2773.0]",47.85394287109375,-0.6074501276016235,,,,,,,,,False,direction_mismatch,485,518,True,750,750,0
bridge,"[2372.0, 2782.0]","[2420.0, 2773.0]",48.83646011352539,-0.6043865084648132,,,,,,,,,False,direction_mismatch,485,518,True,750,750,0
bridge,"[2372.0, 2782.0]","[2421.0, 2773.0]",49.81967544555664,-0.6014353036880493,,,,,,,,,False,direction_mismatch,485,521,True,750,750,0
bridge,"[2372.0, 2782.0]","[2422.0, 2773.0]",50.80354309082031,-0.598590612411499,,,,,,,,,False,direction_mismatch,485,515,True,750,750,0
bridge,"[2372.0, 2782.0]","[2422.0, 2773.0]",50.80354309082031,-0.598590612411499,,,,,,,,,False,direction_mismatch,485,523,True,750,750,0
bridge,"[2372.0, 2782.0]","[2423.0, 2773.0]",51.788028717041016,-0.595846951007843,,,,,,,,,False,direction_mismatch,485,524,True,750,750,0
bridge,"[2372.0, 2782.0]","[2423.0, 2773.0]",51.788028717041016,-0.595846951007843,,,,,,,,,False,direction_mismatch,485,525,True,750,750,0
bridge,"[2372.0, 2782.0]","[2423.0, 2773.0]",51.788028717041016,-0.595846951007843,,,,,,,,,False,direction_mismatch,485,526,True,750,750,0
bridge,"[2372.0, 2782.0]","[2427.0, 2773.0]",55.73149871826172,-0.5857834815979004,,,,,,,,,False,direction_mismatch,485,557,True,750,750,0
bridge,"[2372.0, 2782.0]","[2427.0, 2773.0]",55.73149871826172,-0.5857834815979004,,,,,,,,,False,direction_mismatch,485,558,True,750,750,0
bridge,"[2372.0, 2782.0]","[2428.0, 2773.0]",56.718605041503906,-0.5834735631942749,,,,,,,,,False,direction_mismatch,485,558,True,750,750,0
bridge,"[2372.0, 2782.0]","[2428.0, 2773.0]",56.718605041503906,-0.5834735631942749,,,,,,,,,False,direction_mismatch,485,559,True,750,750,0
bridge,"[2372.0, 2782.0]","[2419.0, 2774.0]",47.67599105834961,-0.5909569263458252,,,,,,,,,False,direction_mismatch,485,512,True,750,750,0
bridge,"[2372.0, 2782.0]","[2415.0, 2774.0]",43.73785400390625,-0.6032669544219971,,,,,,,,,False,direction_mismatch,485,507,True,750,750,0
bridge,"[2372.0, 2782.0]","[2423.0, 2774.0]",51.62363815307617,-0.5804184079170227,,,,,,,,,False,direction_mismatch,485,524,True,750,750,0
bridge,"[2372.0, 2782.0]","[2420.0, 2774.0]",48.66210174560547,-0.588171660900116,,,,,,,,,False,direction_mismatch,485,517,True,750,750,0
bridge,"[2372.0, 2782.0]","[2412.0, 2774.0]",40.79215621948242,-0.6139405965805054,,,,,,,,,False,direction_mismatch,485,502,True,750,750,0
bridge,"[2372.0, 2782.0]","[2416.0, 2774.0]",44.72135925292969,-0.6000000238418579,,,,,,,,,False,direction_mismatch,485,508,True,750,750,0
bridge,"[2372.0, 2782.0]","[2416.0, 2774.0]",44.72135925292969,-0.6000000238418579,,,,,,,,,False,direction_mismatch,485,512,True,750,750,0
bridge,"[2372.0, 2782.0]","[2422.0, 2774.0]",50.635955810546875,-0.5829078555107117,,,,,,,,,False,direction_mismatch,485,523,True,750,750,0
bridge,"[2372.0, 2782.0]","[2413.0, 2774.0]",41.773197174072266,-0.6102280020713806,,,,,,,,,False,direction_mismatch,485,503,True,750,750,0
bridge,"[2372.0, 2782.0]","[2424.0, 2774.0]",52.611785888671875,-0.5780172944068909,,,,,,,,,False,direction_mismatch,485,490,True,750,750,0
bridge,"[2372.0, 2782.0]","[2421.0, 2774.0]",49.648765563964844,-0.5854905843734741,,,,,,,,,False,direction_mismatch,485,521,True,750,750,0
bridge,"[2372.0, 2782.0]","[2414.0, 2774.0]",42.7551155090332,-0.6066733598709106,,,,,,,,,False,direction_mismatch,485,504,True,750,750,0
bridge,"[2372.0, 2782.0]","[2423.0, 2774.0]",51.62363815307617,-0.5804184079170227,,,,,,,,,False,direction_mismatch,485,526,True,750,750,0
bridge,"[2372.0, 2782.0]","[2409.0, 2774.0]",37.85498809814453,-0.6261346340179443,,,,,,,,,False,direction_mismatch,485,499,True,750,750,0
bridge,"[2372.0, 2782.0]","[2416.0, 2774.0]",44.72135925292969,-0.6000000238418579,,,,,,,,,False,direction_mismatch,485,510,True,750,750,0
bridge,"[2372.0, 2782.0]","[2410.0, 2774.0]",38.832977294921875,-0.6218820810317993,,,,,,,,,False,direction_mismatch,485,500,True,750,750,0
bridge,"[2372.0, 2782.0]","[2411.0, 2774.0]",39.81205749511719,-0.6178215742111206,,,,,,,,,False,direction_mismatch,485,501,True,750,750,0
bridge,"[2372.0, 2782.0]","[2408.0, 2774.0]",36.878177642822266,-0.6305925846099854,,,,,,,,,False,direction_mismatch,485,482,True,750,750,0
bridge,"[2372.0, 2782.0]","[2424.0, 2774.0]",52.611785888671875,-0.5780172944068909,,,,,,,,,False,direction_mismatch,485,537,True,750,750,0
bridge,"[2372.0, 2782.0]","[2397.0, 2798.0]",29.681644439697266,0.10546904802322388,,,,,,,,,False,direction_mismatch,485,491,True,750,750,0
bridge,"[2372.0, 2782.0]","[2397.0, 2797.0]",29.154760360717773,0.0766964852809906,,,,,,,,,False,direction_mismatch,485,490,True,750,750,0
bridge,"[2372.0, 2782.0]","[2426.0, 2774.0]",54.58937454223633,-0.5734623670578003,,,,,,,,,False,direction_mismatch,485,537,True,750,750,0
bridge,"[2372.0, 2782.0]","[2374.0, 2781.0]",2.2360680103302,-0.7999999523162842,,,,,,,,,False,direction_mismatch,485,487,True,750,750,0
bridge,"[2372.0, 2782.0]","[2373.0, 2780.0]",2.2360680103302,-0.9999999403953552,,,,,,,,,False,direction_mismatch,485,487,True,750,750,0
bridge,"[2372.0, 2782.0]","[2373.0, 2780.0]",2.2360680103302,-0.9999999403953552,,,,,,,,,False,direction_mismatch,485,486,True,750,750,0
bridge,"[2372.0, 2782.0]","[2373.0, 2780.0]",2.2360680103302,-0.9999999403953552,,,,,,,,,False,direction_mismatch,485,485,False,750,750,0
bridge,"[2372.0, 2782.0]","[2381.0, 2818.0]",37.10795211791992,-0.9997277855873108,,,,,,,,,False,direction_mismatch,485,478,True,750,750,0
bridge,"[2372.0, 2782.0]","[2429.0, 2775.0]",57.42821502685547,-0.5529018044471741,,,,,,,,,False,direction_mismatch,485,560,True,750,750,0
bridge,"[2372.0, 2782.0]","[2426.0, 2774.0]",54.58937454223633,-0.5734623670578003,,,,,,,,,False,direction_mismatch,485,519,True,750,750,0
bridge,"[2372.0, 2782.0]","[2427.0, 2775.0]",55.44366455078125,-0.5565601587295532,,,,,,,,,False,direction_mismatch,485,555,True,750,750,0
bridge,"[2372.0, 2782.0]","[2427.0, 2774.0]",55.578773498535156,-0.571300208568573,,,,,,,,,False,direction_mismatch,485,555,True,750,750,0
bridge,"[2372.0, 2782.0]","[2397.0, 2798.0]",29.681644439697266,0.10546904802322388,,,,,,,,,False,direction_mismatch,485,489,True,750,750,0
bridge,"[2372.0, 2782.0]","[2423.0, 2775.0]",51.4781494140625,-0.5646839141845703,,,,,,,,,False,direction_mismatch,485,525,True,750,750,0
bridge,"[2372.0, 2782.0]","[2397.0, 2797.0]",29.154760360717773,0.0766964852809906,,,,,,,,,False,direction_mismatch,485,489,True,750,750,0
bridge,"[2372.0, 2782.0]","[2428.0, 2774.0]",56.56854248046875,-0.5692099928855896,,,,,,,,,False,direction_mismatch,485,557,True,750,750,0
bridge,"[2372.0, 2782.0]","[2428.0, 2775.0]",56.4358024597168,-0.5547001957893372,,,,,,,,,False,direction_mismatch,485,557,True,750,750,0
bridge,"[2372.0, 2782.0]","[2400.0, 2817.0]",44.821868896484375,0.4190581738948822,,,,,,,,,False,direction_mismatch,485,491,True,750,750,0
bridge,"[2372.0, 2782.0]","[2428.0, 2775.0]",56.4358024597168,-0.5547001957893372,,,,,,,,,False,direction_mismatch,485,559,True,750,750,0
bridge,"[2372.0, 2782.0]","[2428.0, 2775.0]",56.4358024597168,-0.5547001957893372,,,,,,,,,False,direction_mismatch,485,560,True,750,750,0
bridge,"[2372.0, 2782.0]","[2429.0, 2775.0]",57.42821502685547,-0.5529018044471741,,,,,,,,,False,direction_mismatch,485,561,True,750,750,0
bridge,"[2372.0, 2782.0]","[2429.0, 2776.0]",57.314918518066406,-0.538389265537262,,,,,,,,,False,direction_mismatch,485,561,True,750,750,0
bridge,"[2372.0, 2782.0]","[2429.0, 2775.0]",57.42821502685547,-0.5529018044471741,,,,,,,,,False,direction_mismatch,485,562,True,750,750,0
bridge,"[2372.0, 2782.0]","[2429.0, 2776.0]",57.314918518066406,-0.538389265537262,,,,,,,,,False,direction_mismatch,485,563,True,750,750,0
bridge,"[2372.0, 2782.0]","[2429.0, 2776.0]",57.314918518066406,-0.538389265537262,,,,,,,,,False,direction_mismatch,485,564,True,750,750,0
bridge,"[2372.0, 2782.0]","[2430.0, 2776.0]",58.30952072143555,-0.5368754863739014,,,,,,,,,False,direction_mismatch,485,562,True,750,750,0
bridge,"[2372.0, 2782.0]","[2430.0, 2777.0]",58.215118408203125,-0.5223819017410278,,,,,,,,,False,direction_mismatch,485,563,True,750,750,0
bridge,"[2372.0, 2782.0]","[2430.0, 2776.0]",58.30952072143555,-0.5368754863739014,,,,,,,,,False,direction_mismatch,485,565,True,750,750,0
bridge,"[2372.0, 2782.0]","[2430.0, 2777.0]",58.215118408203125,-0.5223819017410278,,,,,,,,,False,direction_mismatch,485,565,True,750,750,0
bridge,"[2372.0, 2782.0]","[2432.0, 2776.0]",60.29925537109375,-0.5339929461479187,,,,,,,,,False,direction_mismatch,485,564,True,750,750,0
bridge,"[2372.0, 2782.0]","[2432.0, 2777.0]",60.20797348022461,-0.5199469327926636,,,,,,,,,False,direction_mismatch,485,567,True,750,750,0
bridge,"[2372.0, 2782.0]","[2432.0, 2777.0]",60.20797348022461,-0.5199469327926636,,,,,,,,,False,direction_mismatch,485,568,True,750,750,0
bridge,"[2372.0, 2782.0]","[2433.0, 2776.0]",61.29437255859375,-0.5326197147369385,,,,,,,,,False,direction_mismatch,485,567,True,750,750,0
bridge,"[2372.0, 2782.0]","[2433.0, 2777.0]",61.20457458496094,-0.5187874436378479,,,,,,,,,False,direction_mismatch,485,568,True,750,750,0
bridge,"[2372.0, 2782.0]","[2433.0, 2776.0]",61.29437255859375,-0.5326197147369385,,,,,,,,,False,direction_mismatch,485,569,True,750,750,0
bridge,"[2372.0, 2782.0]","[2433.0, 2777.0]",61.20457458496094,-0.5187874436378479,,,,,,,,,False,direction_mismatch,485,569,True,750,750,0
bridge,"[2372.0, 2782.0]","[2434.0, 2778.0]",62.12889862060547,-0.5038710236549377,,,,,,,,,False,direction_mismatch,485,571,True,750,750,0
bridge,"[2372.0, 2782.0]","[2435.0, 2778.0]",63.12685775756836,-0.5029897689819336,,,,,,,,,False,direction_mismatch,485,571,True,750,750,0
bridge,"[2373.0, 2780.0]","[2405.0, 2747.0]",45.96738052368164,-0.015382826328277588,,,,,,,,,False,direction_mismatch,485,495,True,750,750,0
bridge,"[2373.0, 2780.0]","[2406.0, 2748.0]",45.96738052368164,-0.015382826328277588,,,,,,,,,False,direction_mismatch,485,496,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2772.0]",43.73785400390625,0.6032669544219971,,,,,,,,,False,direction_mismatch,485,510,True,750,750,0
bridge,"[2373.0, 2780.0]","[2418.0, 2770.0]",46.097721099853516,0.6305926442146301,,,,,,,,,False,direction_mismatch,485,494,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2769.0]",44.384681701660156,0.6549305319786072,,,,,,,,,False,no_astar_path,485,509,True,750,750,0
bridge,"[2373.0, 2780.0]","[2409.0, 2773.0]",36.67424011230469,0.6097108125686646,,,,,,,,,False,direction_mismatch,485,499,True,750,750,0
bridge,"[2373.0, 2780.0]","[2400.0, 2749.0]",41.1096076965332,-0.14511415362358093,,,,,,,,,False,direction_mismatch,485,494,True,750,750,0
bridge,"[2373.0, 2780.0]","[2405.0, 2747.0]",45.96738052368164,-0.015382826328277588,,,,,,,,,False,direction_mismatch,485,496,True,750,750,0
bridge,"[2373.0, 2780.0]","[2415.0, 2767.0]",43.96589660644531,-0.8845690488815308,,,,,,,,,False,direction_mismatch,485,506,True,750,750,0
bridge,"[2373.0, 2780.0]","[2414.0, 2772.0]",41.773197174072266,0.6102280020713806,,,,,,,,,False,direction_mismatch,485,493,True,750,750,0
bridge,"[2373.0, 2780.0]","[2405.0, 2747.0]",45.96738052368164,0.015382826328277588,,,,,,,,,False,direction_mismatch,485,493,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2770.0]",47.07440948486328,0.627009391784668,,,,,,,,,False,direction_mismatch,485,514,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2770.0]",47.07440948486328,0.627009391784668,,,,,,,,,False,direction_mismatch,485,515,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2771.0]",46.87216567993164,0.6106325387954712,,,,,,,,,False,direction_mismatch,485,514,True,750,750,0
bridge,"[2373.0, 2780.0]","[2414.0, 2742.0]",55.90169906616211,-0.9334312081336975,,,,,,,,,False,direction_mismatch,485,493,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2770.0]",47.07440948486328,0.627009391784668,,,,,,,,,False,direction_mismatch,485,497,True,750,750,0
bridge,"[2373.0, 2780.0]","[2406.0, 2748.0]",45.96738052368164,-0.015382826328277588,,,,,,,,,False,direction_mismatch,485,495,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2771.0]",46.87216567993164,0.6106325387954712,,,,,,,,,False,direction_mismatch,485,516,True,750,750,0
bridge,"[2373.0, 2780.0]","[2406.0, 2748.0]",45.96738052368164,0.6623939275741577,,,,,,,,,False,no_astar_path,485,498,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2771.0]",46.87216567993164,0.6106325387954712,,,,,,,,,False,direction_mismatch,485,513,True,750,750,0
bridge,"[2373.0, 2780.0]","[2421.0, 2772.0]",48.66210174560547,0.588171660900116,,,,,,,,,False,direction_mismatch,485,523,True,750,750,0
bridge,"[2373.0, 2780.0]","[2406.0, 2748.0]",45.96738052368164,-0.23411348462104797,,,,,,,,,False,direction_mismatch,485,497,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2772.0]",43.73785400390625,0.6032669544219971,,,,,,,,,False,direction_mismatch,485,508,True,750,750,0
bridge,"[2373.0, 2780.0]","[2420.0, 2749.0]",56.30275344848633,0.8657885789871216,,,,,,,,,False,no_astar_path,485,520,True,750,750,0
bridge,"[2373.0, 2780.0]","[2420.0, 2749.0]",56.30275344848633,-0.34057798981666565,,,,,,,,,False,direction_mismatch,485,519,True,750,750,0
bridge,"[2373.0, 2780.0]","[2418.0, 2772.0]",45.7055778503418,0.5968643426895142,,,,,,,,,False,direction_mismatch,485,511,True,750,750,0
bridge,"[2373.0, 2780.0]","[2420.0, 2771.0]",47.85394287109375,0.6074501276016235,,,,,,,,,False,direction_mismatch,485,516,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2749.0]",55.4707145690918,-0.7839617133140564,,,,,,,,,False,direction_mismatch,485,498,True,750,750,0
bridge,"[2373.0, 2780.0]","[2415.0, 2772.0]",42.7551155090332,0.6066733598709106,,,,,,,,,False,direction_mismatch,485,507,True,750,750,0
bridge,"[2373.0, 2780.0]","[2414.0, 2768.0]",42.72002029418945,0.6804510354995728,,,,,,,,,False,no_astar_path,485,506,True,750,750,0
bridge,"[2373.0, 2780.0]","[2378.0, 2761.0]",19.646883010864258,-0.9999999403953552,,,,,,,,,False,direction_mismatch,485,486,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2749.0]",55.4707145690918,-0.027243584394454956,,,,,,,,,False,direction_mismatch,485,505,True,750,750,0
bridge,"[2373.0, 2780.0]","[2414.0, 2742.0]",55.90169906616211,-0.12684953212738037,,,,,,,,,False,direction_mismatch,485,505,True,750,750,0
bridge,"[2373.0, 2780.0]","[2417.0, 2768.0]",45.607017517089844,-0.8682430982589722,,,,,,,,,False,direction_mismatch,485,509,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2772.0]",43.73785400390625,0.6032669544219971,,,,,,,,,False,direction_mismatch,485,511,True,750,750,0
bridge,"[2373.0, 2780.0]","[2410.0, 2773.0]",37.656341552734375,0.605685293674469,,,,,,,,,False,direction_mismatch,485,500,True,750,750,0
bridge,"[2373.0, 2780.0]","[2411.0, 2773.0]",38.63935852050781,0.6018502116203308,,,,,,,,,False,direction_mismatch,485,501,True,750,750,0
bridge,"[2373.0, 2780.0]","[2412.0, 2773.0]",39.623226165771484,0.598192572593689,,,,,,,,,False,direction_mismatch,485,502,True,750,750,0
bridge,"[2373.0, 2780.0]","[2413.0, 2773.0]",40.607879638671875,0.5947006940841675,,,,,,,,,False,direction_mismatch,485,503,True,750,750,0
bridge,"[2373.0, 2780.0]","[2414.0, 2773.0]",41.59326934814453,0.5913636684417725,,,,,,,,,False,direction_mismatch,485,504,True,750,750,0
bridge,"[2373.0, 2780.0]","[2415.0, 2773.0]",42.57933807373047,0.588171660900116,,,,,,,,,False,direction_mismatch,485,507,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2773.0]",43.5660400390625,0.5851157307624817,,,,,,,,,False,direction_mismatch,485,508,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2773.0]",46.52956008911133,0.5766831636428833,,,,,,,,,False,direction_mismatch,485,513,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2773.0]",46.52956008911133,0.5766831636428833,,,,,,,,,False,direction_mismatch,485,517,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2773.0]",46.52956008911133,0.5766831636428833,,,,,,,,,False,direction_mismatch,485,518,True,750,750,0
bridge,"[2373.0, 2780.0]","[2420.0, 2773.0]",47.51841735839844,0.5740938186645508,,,,,,,,,False,direction_mismatch,485,518,True,750,750,0
bridge,"[2373.0, 2780.0]","[2421.0, 2773.0]",48.50773239135742,0.5716045498847961,,,,,,,,,False,direction_mismatch,485,521,True,750,750,0
bridge,"[2373.0, 2780.0]","[2422.0, 2773.0]",49.497474670410156,0.5692099928855896,,,,,,,,,False,direction_mismatch,485,515,True,750,750,0
bridge,"[2373.0, 2780.0]","[2422.0, 2773.0]",49.497474670410156,0.5692099928855896,,,,,,,,,False,direction_mismatch,485,523,True,750,750,0
bridge,"[2373.0, 2780.0]","[2423.0, 2773.0]",50.48762130737305,0.5669047236442566,,,,,,,,,False,direction_mismatch,485,524,True,750,750,0
bridge,"[2373.0, 2780.0]","[2423.0, 2773.0]",50.48762130737305,0.5669047236442566,,,,,,,,,False,direction_mismatch,485,525,True,750,750,0
bridge,"[2373.0, 2780.0]","[2423.0, 2773.0]",50.48762130737305,0.5669047236442566,,,,,,,,,False,direction_mismatch,485,526,True,750,750,0
bridge,"[2373.0, 2780.0]","[2427.0, 2773.0]",54.451812744140625,0.5584850311279297,,,,,,,,,False,direction_mismatch,485,557,True,750,750,0
bridge,"[2373.0, 2780.0]","[2427.0, 2773.0]",54.451812744140625,0.5584850311279297,,,,,,,,,False,direction_mismatch,485,558,True,750,750,0
bridge,"[2373.0, 2780.0]","[2428.0, 2773.0]",55.44366455078125,0.5565601587295532,,,,,,,,,False,direction_mismatch,485,558,True,750,750,0
bridge,"[2373.0, 2780.0]","[2428.0, 2773.0]",55.44366455078125,0.5565601587295532,,,,,,,,,False,direction_mismatch,485,559,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2774.0]",46.389652252197266,0.5591416954994202,,,,,,,,,False,direction_mismatch,485,512,True,750,750,0
bridge,"[2373.0, 2780.0]","[2415.0, 2774.0]",42.42640686035156,0.5692099928855896,,,,,,,,,False,direction_mismatch,485,507,True,750,750,0
bridge,"[2373.0, 2780.0]","[2423.0, 2774.0]",50.35871505737305,0.5505947470664978,,,,,,,,,False,direction_mismatch,485,524,True,750,750,0
bridge,"[2373.0, 2780.0]","[2420.0, 2774.0]",47.381431579589844,0.5568764209747314,,,,,,,,,False,direction_mismatch,485,517,True,750,750,0
bridge,"[2373.0, 2780.0]","[2412.0, 2774.0]",39.458839416503906,0.5780172944068909,,,,,,,,,False,direction_mismatch,485,502,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2774.0]",43.416587829589844,0.5665287971496582,,,,,,,,,False,direction_mismatch,485,508,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2774.0]",43.416587829589844,0.5665287971496582,,,,,,,,,False,direction_mismatch,485,512,True,750,750,0
bridge,"[2373.0, 2780.0]","[2422.0, 2774.0]",49.36598205566406,0.5526078343391418,,,,,,,,,False,direction_mismatch,485,523,True,750,750,0
bridge,"[2373.0, 2780.0]","[2413.0, 2774.0]",40.4474983215332,0.5749454498291016,,,,,,,,,False,direction_mismatch,485,503,True,750,750,0
bridge,"[2373.0, 2780.0]","[2424.0, 2774.0]",51.35172653198242,0.5486564636230469,,,,,,,,,False,direction_mismatch,485,490,True,750,750,0
bridge,"[2373.0, 2780.0]","[2421.0, 2774.0]",48.3735466003418,0.5547001957893372,,,,,,,,,False,direction_mismatch,485,521,True,750,750,0
bridge,"[2373.0, 2780.0]","[2414.0, 2774.0]",41.43669891357422,0.5720127820968628,,,,,,,,,False,direction_mismatch,485,504,True,750,750,0
bridge,"[2373.0, 2780.0]","[2423.0, 2774.0]",50.35871505737305,0.5505947470664978,,,,,,,,,False,direction_mismatch,485,526,True,750,750,0
bridge,"[2373.0, 2780.0]","[2409.0, 2774.0]",36.49657440185547,0.5881717205047607,,,,,,,,,False,direction_mismatch,485,499,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2774.0]",43.416587829589844,0.5665287971496582,,,,,,,,,False,direction_mismatch,485,510,True,750,750,0
bridge,"[2373.0, 2780.0]","[2410.0, 2774.0]",37.48332977294922,0.5846189856529236,,,,,,,,,False,direction_mismatch,485,500,True,750,750,0
bridge,"[2373.0, 2780.0]","[2411.0, 2774.0]",38.470767974853516,0.5812381505966187,,,,,,,,,False,direction_mismatch,485,501,True,750,750,0
bridge,"[2373.0, 2780.0]","[2408.0, 2774.0]",35.510562896728516,0.5919094681739807,,,,,,,,,False,direction_mismatch,485,482,True,750,750,0
bridge,"[2373.0, 2780.0]","[2424.0, 2774.0]",51.35172653198242,0.5486564636230469,,,,,,,,,False,direction_mismatch,485,537,True,750,750,0
bridge,"[2373.0, 2780.0]","[2397.0, 2798.0]",30.0,-0.17888543009757996,,,,,,,,,False,direction_mismatch,485,491,True,750,750,0
bridge,"[2373.0, 2780.0]","[2397.0, 2797.0]",29.4108829498291,-0.15205717086791992,,,,,,,,,False,direction_mismatch,485,490,True,750,750,0
bridge,"[2373.0, 2780.0]","[2426.0, 2774.0]",53.33854293823242,0.5449883341789246,,,,,,,,,False,direction_mismatch,485,537,True,750,750,0
bridge,"[2373.0, 2780.0]","[2374.0, 2781.0]",1.4142135381698608,-0.3162277638912201,,,,,,,,,False,direction_mismatch,485,487,True,750,750,0
bridge,"[2373.0, 2780.0]","[2373.0, 2780.0]",0.0,,,,,,,,,,False,distance_too_large,485,487,True,750,750,0
bridge,"[2373.0, 2780.0]","[2373.0, 2780.0]",0.0,,,,,,,,,,False,distance_too_large,485,486,True,750,750,0
bridge,"[2373.0, 2780.0]","[2381.0, 2818.0]",38.832977294921875,-0.7831107974052429,,,,,,,,,False,direction_mismatch,485,478,True,750,750,0
bridge,"[2373.0, 2780.0]","[2429.0, 2775.0]",56.22277069091797,0.5249847173690796,,,,,,,,,False,direction_mismatch,485,560,True,750,750,0
bridge,"[2373.0, 2780.0]","[2426.0, 2774.0]",53.33854293823242,0.5449883341789246,,,,,,,,,False,direction_mismatch,485,519,True,750,750,0
bridge,"[2373.0, 2780.0]","[2427.0, 2775.0]",54.230987548828125,0.5277733206748962,,,,,,,,,False,direction_mismatch,485,555,True,750,750,0
bridge,"[2373.0, 2780.0]","[2427.0, 2774.0]",54.33230972290039,0.5432512760162354,,,,,,,,,False,direction_mismatch,485,555,True,750,750,0
bridge,"[2373.0, 2780.0]","[2397.0, 2798.0]",30.0,-0.17888543009757996,,,,,,,,,False,direction_mismatch,485,489,True,750,750,0
bridge,"[2373.0, 2780.0]","[2423.0, 2775.0]",50.2493782043457,0.5339930057525635,,,,,,,,,False,direction_mismatch,485,525,True,750,750,0
bridge,"[2373.0, 2780.0]","[2397.0, 2797.0]",29.4108829498291,-0.15205717086791992,,,,,,,,,False,direction_mismatch,485,489,True,750,750,0
bridge,"[2373.0, 2780.0]","[2428.0, 2774.0]",55.3263053894043,0.5415744185447693,,,,,,,,,False,direction_mismatch,485,557,True,750,750,0
bridge,"[2373.0, 2780.0]","[2428.0, 2775.0]",55.226806640625,0.5263546109199524,,,,,,,,,False,direction_mismatch,485,557,True,750,750,0
bridge,"[2373.0, 2780.0]","[2400.0, 2817.0]",45.80392837524414,-0.4588916301727295,,,,,,,,,False,direction_mismatch,485,491,True,750,750,0
bridge,"[2373.0, 2780.0]","[2428.0, 2775.0]",55.226806640625,0.5263546109199524,,,,,,,,,False,direction_mismatch,485,559,True,750,750,0
bridge,"[2373.0, 2780.0]","[2428.0, 2775.0]",55.226806640625,0.5263546109199524,,,,,,,,,False,direction_mismatch,485,560,True,750,750,0
bridge,"[2373.0, 2780.0]","[2429.0, 2775.0]",56.22277069091797,0.5249847173690796,,,,,,,,,False,direction_mismatch,485,561,True,750,750,0
